2,1,1,0.0426
2,1,10,0.0468
2,1,100,0.0458
2,1,1000,0.0468
2,1,10000,0.0492
2,1,100000,0.047799999999999995
2,10,1,0.0466
2,10,10,0.0482
2,10,100,0.047799999999999995
2,10,1000,0.047599999999999996
2,10,10000,0.046
2,10,100000,0.046
2,100,1,0.0472
2,100,10,0.0468
2,100,100,0.046
2,100,1000,0.047599999999999996
2,100,10000,0.0444
2,100,100000,0.0458
2,1000,1,0.0442
2,1000,10,0.0474
2,1000,100,0.0472
2,1000,1000,0.0444
2,1000,10000,0.0468
2,1000,100000,0.047599999999999996
2,10000,1,0.0468
2,10000,10,0.0474
2,10000,100,0.0454
2,10000,1000,0.047799999999999995
2,10000,10000,0.0474
2,10000,100000,0.045200000000000004
2,100000,1,0.0442
2,100000,10,0.046400000000000004
2,100000,100,0.0472
2,100000,1000,0.0466
2,100000,10000,0.0472
2,100000,100000,0.0458
2,1000000,1,0.0468
2,1000000,10,0.0482
2,1000000,100,0.0468
2,1000000,1000,0.0458
2,1000000,10000,0.048
2,1000000,100000,0.046
4,1,1,0.0444
4,1,10,0.0448
4,1,100,0.0438
4,1,1000,0.047
4,1,10000,0.047799999999999995
4,1,100000,0.046200000000000005
4,10,1,0.0442
4,10,10,0.0466
4,10,100,0.0472
4,10,1000,0.0466
4,10,10000,0.045
4,10,100000,0.045200000000000004
4,100,1,0.047
4,100,10,0.046
4,100,100,0.046
4,100,1000,0.048
4,100,10000,0.047599999999999996
4,100,100000,0.0446
4,1000,1,0.041999999999999996
4,1000,10,0.0456
4,1000,100,0.0426
4,1000,1000,0.0442
4,1000,10000,0.0442
4,1000,100000,0.0474
4,10000,1,0.0474
4,10000,10,0.046
4,10000,100,0.0468
4,10000,1000,0.0466
4,10000,10000,0.047
4,10000,100000,0.047799999999999995
4,100000,1,0.0454
4,100000,10,0.047599999999999996
4,100000,100,0.041999999999999996
4,100000,1000,0.0472
4,100000,10000,0.047599999999999996
4,100000,100000,0.046200000000000005
4,1000000,1,0.0424
4,1000000,10,0.048
4,1000000,100,0.0444
4,1000000,1000,0.0468
4,1000000,10000,0.0468
4,1000000,100000,0.046400000000000004
8,1,1,0.0472
8,1,10,0.0472
8,1,100,0.046400000000000004
8,1,1000,0.0434
8,1,10000,0.0468
8,1,100000,0.046400000000000004
8,10,1,0.0448
8,10,10,0.047599999999999996
8,10,100,0.047799999999999995
8,10,1000,0.047
8,10,10000,0.0474
8,10,100000,0.0474
8,100,1,0.046400000000000004
8,100,10,0.0458
8,100,100,0.046200000000000005
8,100,1000,0.0456
8,100,10000,0.046400000000000004
8,100,100000,0.0446
8,1000,1,0.046200000000000005
8,1000,10,0.049
8,1000,100,0.0456
8,1000,1000,0.048
8,1000,10000,0.0454
8,1000,100000,0.048
8,10000,1,0.0436
8,10000,10,0.047799999999999995
8,10000,100,0.0466
8,10000,1000,0.0474
8,10000,10000,0.046400000000000004
8,10000,100000,0.0466
8,100000,1,0.046
8,100000,10,0.0466
8,100000,100,0.044
8,100000,1000,0.044
8,100000,10000,0.047799999999999995
8,100000,100000,0.043
8,1000000,1,0.0456
8,1000000,10,0.0468
8,1000000,100,0.046400000000000004
8,1000000,1000,0.0468
8,1000000,10000,0.045
8,1000000,100000,0.0482
16,1,1,0.0454
16,1,10,0.0448
16,1,100,0.0422
16,1,1000,0.046
16,1,10000,0.0468
16,1,100000,0.0474
16,10,1,0.046400000000000004
16,10,10,0.0458
16,10,100,0.046200000000000005
16,10,1000,0.046400000000000004
16,10,10000,0.048
16,10,100000,0.045
16,100,1,0.0472
16,100,10,0.0434
16,100,100,0.0474
16,100,1000,0.0468
16,100,10000,0.046400000000000004
16,100,100000,0.0474
16,1000,1,0.046
16,1000,10,0.047
16,1000,100,0.046
16,1000,1000,0.0456
16,1000,10000,0.046400000000000004
16,1000,100000,0.045200000000000004
16,10000,1,0.0474
16,10000,10,0.048
16,10000,100,0.0468
16,10000,1000,0.0472
16,10000,10000,0.0454
16,10000,100000,0.045200000000000004
16,100000,1,0.0482
16,100000,10,0.046400000000000004
16,100000,100,0.047
16,100000,1000,0.044
16,100000,10000,0.0474
16,100000,100000,0.046200000000000005
16,1000000,1,0.0454
16,1000000,10,0.0432
16,1000000,100,0.0486
16,1000000,1000,0.046
16,1000000,10000,0.046400000000000004
16,1000000,100000,0.0466
32,1,1,0.048
32,1,10,0.0434
32,1,100,0.046200000000000005
32,1,1000,0.0466
32,1,10000,0.046400000000000004
32,1,100000,0.0448
32,10,1,0.0472
32,10,10,0.0472
32,10,100,0.047
32,10,1000,0.0444
32,10,10000,0.0466
32,10,100000,0.047799999999999995
32,100,1,0.047799999999999995
32,100,10,0.046400000000000004
32,100,100,0.0446
32,100,1000,0.045200000000000004
32,100,10000,0.0436
32,100,100000,0.0466
32,1000,1,0.0444
32,1000,10,0.046400000000000004
32,1000,100,0.0474
32,1000,1000,0.046400000000000004
32,1000,10000,0.046
32,1000,100000,0.0466
32,10000,1,0.0466
32,10000,10,0.0468
32,10000,100,0.046200000000000005
32,10000,1000,0.046400000000000004
32,10000,10000,0.0472
32,10000,100000,0.046400000000000004
32,100000,1,0.0474
32,100000,10,0.0456
32,100000,100,0.0482
32,100000,1000,0.0438
32,100000,10000,0.046400000000000004
32,100000,100000,0.047
32,1000000,1,0.0436
32,1000000,10,0.047
32,1000000,100,0.0484
32,1000000,1000,0.047799999999999995
32,1000000,10000,0.046200000000000005
32,1000000,100000,0.0454
64,1,1,0.0474
64,1,10,0.0458
64,1,100,0.0454
64,1,1000,0.0484
64,1,10000,0.046
64,1,100000,0.0458
64,10,1,0.0448
64,10,10,0.0456
64,10,100,0.046
64,10,1000,0.046400000000000004
64,10,10000,0.047799999999999995
64,10,100000,0.0446
64,100,1,0.046400000000000004
64,100,10,0.0446
64,100,100,0.046200000000000005
64,100,1000,0.0482
64,100,10000,0.0446
64,100,100000,0.0468
64,1000,1,0.0484
64,1000,10,0.046
64,1000,100,0.046400000000000004
64,1000,1000,0.0468
64,1000,10000,0.044
64,1000,100000,0.0466
64,10000,1,0.0466
64,10000,10,0.046400000000000004
64,10000,100,0.047799999999999995
64,10000,1000,0.047599999999999996
64,10000,10000,0.0434
64,10000,100000,0.0466
64,100000,1,0.046
64,100000,10,0.047599999999999996
64,100000,100,0.047599999999999996
64,100000,1000,0.0446
64,100000,10000,0.046400000000000004
64,100000,100000,0.0454
64,1000000,1,0.0456
64,1000000,10,0.0428
64,1000000,100,0.0474
64,1000000,1000,0.0416
64,1000000,10000,0.0482
64,1000000,100000,0.045200000000000004
128,1,1,0.0484
128,1,10,0.0426
128,1,100,0.0412
128,1,1000,0.0468
128,1,10000,0.046200000000000005
128,1,100000,0.0418
128,10,1,0.047
128,10,10,0.045200000000000004
128,10,100,0.047
128,10,1000,0.0446
128,10,10000,0.047799999999999995
128,10,100000,0.0424
128,100,1,0.0456
128,100,10,0.0442
128,100,100,0.046
128,100,1000,0.046200000000000005
128,100,10000,0.0468
128,100,100000,0.046400000000000004
128,1000,1,0.0456
128,1000,10,0.047
128,1000,100,0.0454
128,1000,1000,0.0468
128,1000,10000,0.0458
128,1000,100000,0.0468
128,10000,1,0.0466
128,10000,10,0.0392
128,10000,100,0.045
128,10000,1000,0.0458
128,10000,10000,0.0474
128,10000,100000,0.0454
128,100000,1,0.0454
128,100000,10,0.047
128,100000,100,0.0482
128,100000,1000,0.0468
128,100000,10000,0.046
128,100000,100000,0.047599999999999996
128,1000000,1,0.044
128,1000000,10,0.0442
128,1000000,100,0.0448
128,1000000,1000,0.048
128,1000000,10000,0.0468
128,1000000,100000,0.0434
