2,1,1,0.0454
2,1,10,0.0444
2,1,100,0.0458
2,1,1000,0.046200000000000005
2,1,10000,0.0466
2,1,100000,0.0474
2,10,1,0.047
2,10,10,0.046200000000000005
2,10,100,0.0466
2,10,1000,0.0454
2,10,10000,0.0436
2,10,100000,0.046
2,100,1,0.0446
2,100,10,0.0472
2,100,100,0.047599999999999996
2,100,1000,0.0446
2,100,10000,0.0428
2,100,100000,0.0474
2,1000,1,0.047799999999999995
2,1000,10,0.047
2,1000,100,0.047
2,1000,1000,0.046
2,1000,10000,0.0458
2,1000,100000,0.046200000000000005
2,10000,1,0.047599999999999996
2,10000,10,0.0468
2,10000,100,0.0454
2,10000,1000,0.0456
2,10000,10000,0.0454
2,10000,100000,0.044
2,100000,1,0.0458
2,100000,10,0.0444
2,100000,100,0.0456
2,100000,1000,0.0472
2,100000,10000,0.048
2,100000,100000,0.0454
2,1000000,1,0.0456
2,1000000,10,0.0446
2,1000000,100,0.0468
2,1000000,1000,0.0484
2,1000000,10000,0.046400000000000004
2,1000000,100000,0.046200000000000005
4,1,1,0.0436
4,1,10,0.046200000000000005
4,1,100,0.044
4,1,1000,0.0446
4,1,10000,0.0466
4,1,100000,0.0458
4,10,1,0.045200000000000004
4,10,10,0.045200000000000004
4,10,100,0.0454
4,10,1000,0.0446
4,10,10000,0.047
4,10,100000,0.0472
4,100,1,0.0472
4,100,10,0.046
4,100,100,0.045
4,100,1000,0.0428
4,100,10000,0.0482
4,100,100000,0.0444
4,1000,1,0.0458
4,1000,10,0.045
4,1000,100,0.051000000000000004
4,1000,1000,0.046
4,1000,10000,0.045
4,1000,100000,0.0444
4,10000,1,0.0444
4,10000,10,0.0454
4,10000,100,0.0458
4,10000,1000,0.0456
4,10000,10000,0.0454
4,10000,100000,0.047599999999999996
4,100000,1,0.045200000000000004
4,100000,10,0.046
4,100000,100,0.0432
4,100000,1000,0.048
4,100000,10000,0.0446
4,100000,100000,0.045200000000000004
4,1000000,1,0.0432
4,1000000,10,0.0456
4,1000000,100,0.047799999999999995
4,1000000,1000,0.0448
4,1000000,10000,0.048
4,1000000,100000,0.045
8,1,1,0.0448
8,1,10,0.0444
8,1,100,0.0434
8,1,1000,0.0434
8,1,10000,0.044
8,1,100000,0.045200000000000004
8,10,1,0.0438
8,10,10,0.047599999999999996
8,10,100,0.0438
8,10,1000,0.0466
8,10,10000,0.0458
8,10,100000,0.0458
8,100,1,0.046
8,100,10,0.046400000000000004
8,100,100,0.046
8,100,1000,0.048
8,100,10000,0.045200000000000004
8,100,100000,0.0438
8,1000,1,0.048799999999999996
8,1000,10,0.045
8,1000,100,0.0436
8,1000,1000,0.0448
8,1000,10000,0.0448
8,1000,100000,0.045
8,10000,1,0.0474
8,10000,10,0.046200000000000005
8,10000,100,0.0418
8,10000,1000,0.0436
8,10000,10000,0.0458
8,10000,100000,0.047599999999999996
8,100000,1,0.0458
8,100000,10,0.0454
8,100000,100,0.0438
8,100000,1000,0.045
8,100000,10000,0.0432
8,100000,100000,0.0468
8,1000000,1,0.046400000000000004
8,1000000,10,0.0466
8,1000000,100,0.047799999999999995
8,1000000,1000,0.0432
8,1000000,10000,0.0474
8,1000000,100000,0.0454
16,1,1,0.040999999999999995
16,1,10,0.0458
16,1,100,0.0454
16,1,1000,0.0466
16,1,10000,0.043
16,1,100000,0.047
16,10,1,0.048799999999999996
16,10,10,0.0454
16,10,100,0.046400000000000004
16,10,1000,0.047599999999999996
16,10,10000,0.046400000000000004
16,10,100000,0.046
16,100,1,0.0454
16,100,10,0.048799999999999996
16,100,100,0.045
16,100,1000,0.0454
16,100,10000,0.046
16,100,100000,0.0436
16,1000,1,0.047799999999999995
16,1000,10,0.045
16,1000,100,0.0448
16,1000,1000,0.0468
16,1000,10000,0.046200000000000005
16,1000,100000,0.047
16,10000,1,0.0448
16,10000,10,0.045
16,10000,100,0.046400000000000004
16,10000,1000,0.0442
16,10000,10000,0.046
16,10000,100000,0.0438
16,100000,1,0.0456
16,100000,10,0.0448
16,100000,100,0.0466
16,100000,1000,0.046200000000000005
16,100000,10000,0.046400000000000004
16,100000,100000,0.046400000000000004
16,1000000,1,0.047599999999999996
16,1000000,10,0.046
16,1000000,100,0.0458
16,1000000,1000,0.045200000000000004
16,1000000,10000,0.0448
16,1000000,100000,0.047799999999999995
32,1,1,0.0448
32,1,10,0.046200000000000005
32,1,100,0.0466
32,1,1000,0.0474
32,1,10000,0.040999999999999995
