2,1,1,0.045
2,1,10,0.0444
2,1,100,0.0438
2,1,1000,0.0448
2,1,10000,0.045200000000000004
2,1,100000,0.0446
2,10,1,0.0458
2,10,10,0.0458
2,10,100,0.0444
2,10,1000,0.0456
2,10,10000,0.0446
2,10,100000,0.0444
2,100,1,0.0456
2,100,10,0.0446
2,100,100,0.045200000000000004
2,100,1000,0.045200000000000004
2,100,10000,0.045
2,100,100000,0.0446
2,1000,1,0.0448
2,1000,10,0.0448
2,1000,100,0.0446
2,1000,1000,0.0446
2,1000,10000,0.0446
2,1000,100000,0.045200000000000004
2,10000,1,0.045
2,10000,10,0.0448
2,10000,100,0.0448
2,10000,1000,0.0442
2,10000,10000,0.0446
2,10000,100000,0.0444
2,100000,1,0.0446
2,100000,10,0.0444
2,100000,100,0.045200000000000004
2,100000,1000,0.0446
2,100000,10000,0.0442
2,100000,100000,0.0448
2,1000000,1,0.0448
2,1000000,10,0.0442
2,1000000,100,0.0442
2,1000000,1000,0.045200000000000004
2,1000000,10000,0.0444
2,1000000,100000,0.045200000000000004
4,1,1,0.0448
4,1,10,0.045200000000000004
4,1,100,0.0444
4,1,1000,0.045
4,1,10000,0.0446
4,1,100000,0.0448
4,10,1,0.045200000000000004
4,10,10,0.0448
4,10,100,0.0448
4,10,1000,0.0444
4,10,10000,0.045
4,10,100000,0.0444
4,100,1,0.045
4,100,10,0.0448
4,100,100,0.045200000000000004
4,100,1000,0.0454
4,100,10000,0.0446
4,100,100000,0.0454
4,1000,1,0.045
4,1000,10,0.045200000000000004
4,1000,100,0.0442
4,1000,1000,0.044
4,1000,10000,0.0454
4,1000,100000,0.0448
4,10000,1,0.0454
4,10000,10,0.0442
4,10000,100,0.0446
4,10000,1000,0.0454
4,10000,10000,0.0446
4,10000,100000,0.0442
4,100000,1,0.0442
4,100000,10,0.045
4,100000,100,0.044
4,100000,1000,0.0448
4,100000,10000,0.0448
4,100000,100000,0.0446
4,1000000,1,0.045200000000000004
4,1000000,10,0.045200000000000004
4,1000000,100,0.045
4,1000000,1000,0.0448
4,1000000,10000,0.0454
4,1000000,100000,0.0442
8,1,1,0.045
8,1,10,0.045
8,1,100,0.045200000000000004
8,1,1000,0.045200000000000004
8,1,10000,0.0448
8,1,100000,0.0446
8,10,1,0.0444
8,10,10,0.0448
8,10,100,0.0446
8,10,1000,0.0448
8,10,10000,0.0448
8,10,100000,0.045200000000000004
8,100,1,0.0442
8,100,10,0.0448
8,100,100,0.0448
8,100,1000,0.0444
8,100,10000,0.045
8,100,100000,0.0454
8,1000,1,0.0448
8,1000,10,0.0446
8,1000,100,0.045200000000000004
8,1000,1000,0.046
8,1000,10000,0.045
8,1000,100000,0.0438
8,10000,1,0.0446
8,10000,10,0.045200000000000004
8,10000,100,0.0442
8,10000,1000,0.045200000000000004
8,10000,10000,0.0446
8,10000,100000,0.0448
8,100000,1,0.0442
8,100000,10,0.0442
8,100000,100,0.0454
8,100000,1000,0.0444
8,100000,10000,0.0444
8,100000,100000,0.0446
8,1000000,1,0.0444
8,1000000,10,0.0448
8,1000000,100,0.0458
8,1000000,1000,0.0458
8,1000000,10000,0.045
8,1000000,100000,0.0446
16,1,1,0.0444
16,1,10,0.045200000000000004
16,1,100,0.0448
16,1,1000,0.045200000000000004
16,1,10000,0.0446
16,1,100000,0.0456
16,10,1,0.0446
16,10,10,0.0454
16,10,100,0.0446
16,10,1000,0.0442
16,10,10000,0.0448
16,10,100000,0.0438
16,100,1,0.0444
16,100,10,0.045200000000000004
16,100,100,0.0444
16,100,1000,0.045
16,100,10000,0.0446
